24 MAR 1994,1994-03-24
"WEDNESDAY, 25 APRIL, 1973",1973-04-25
22 sep 1989,1989-09-22
"6 NOVEMBER, 1989",1989-11-06
"Sunday, 15 January, 2006",2006-01-15
"25, jun 2013",2013-06-25
"25, Mar 1975",1975-03-25
20 dec 2004,2004-12-20
11 Mar 1983,1983-03-11
"WEDNESDAY, 26 SEPTEMBER, 2012",2012-09-26
JUNE 21 1982,1982-06-21
"07, JUN 1976",1976-06-07
30-SEP-2010,2010-09-30
17 May 1981,1981-05-17
"1 JANUARY, 2007",2007-01-01
December 15 1991,1991-12-15
"9 July, 1991",1991-07-09
11 AUGUST 2016,2016-08-11
28 JUNE 1990,1990-06-28
"Wednesday, 22 June, 1988",1988-06-22
23 august 2016,2016-08-23
JULY 1 2017,2017-07-01
"3 November, 2016",2016-11-03
"2 September, 1994",1994-09-02
09 Jul 1976,1976-07-09
15 May 2006,2006-05-15
"22 Jun, 2009",2009-06-22
"December 5, 1993",1993-12-05
"saturday, 13 october, 1979",1979-10-13
"17, Nov 1970",1970-11-17
"27 apr, 1979",1979-04-27
"6 Apr, 2005",2005-04-06
24 FEBRUARY 1989,1989-02-24
21 MAY 1995,1995-05-21
31 December 2002,2002-12-31
14-jan-1998,1998-01-14
27 FEBRUARY 1993,1993-02-27
4 feb 1981,1981-02-04
"20 december, 1976",1976-12-20
29 10 84,1984-10-29
"8 JULY, 1980",1980-07-08
03.04.04,2004-04-03
17 01 85,1985-01-17
October 28 1982,1982-10-28
january 7 2008,2008-01-07
"29 september, 2011",2011-09-29
6 DECEMBER 2016,2016-12-06
9 October 2005,2005-10-09
"SATURDAY, 18 MARCH, 2006",2006-03-18
"28, jun 2018",2018-06-28
"July 3, 2007",2007-07-03
15-oct-2017,2017-10-15
03 OCT 1977,1977-10-03
27 may 1998,1998-05-27
03/05/01,2001-05-03
"14 MAR, 1975",1975-03-14
december 7 1977,1977-12-07
"WEDNESDAY, 6 DECEMBER, 1978",1978-12-06
MARCH 8 1971,1971-03-08
"19 Aug, 2002",2002-08-19
11 09 93,1993-09-11
16 mar 1991,1991-03-16
10 JANUARY 2017,2017-01-10
03.09.94,1994-09-03
18.06.79,1979-06-18
28 JAN 2000,2000-01-28
02 sep 2010,2010-09-02
7 August 2005,2005-08-07
11 April 1993,1993-04-11
"20 Sep, 1981",1981-09-20
23 apr 2018,2018-04-23
"Tuesday, 25 September, 1990",1990-09-25
16.12.71,1971-12-16
26 Jan 1978,1978-01-26
17/02/85,1985-02-17
"5 OCT, 1978",1978-10-05
30.03.17,2017-03-30
09-SEP-1979,1979-09-09
27 october 2016,2016-10-27
02/06/85,1985-06-02
03-DEC-1990,1990-12-03
13 JULY 1978,1978-07-13
12 APR 1984,1984-04-12
11/11/78,1978-11-11
8 May 1975,1975-05-08
28/11/98,1998-11-28
"4 January, 2017",2017-01-04
8 08 77,1977-08-08
17/04/75,1975-04-17
13 Apr 1971,1971-04-13
DECEMBER 15 2002,2002-12-15
7 may 1999,1999-05-07
22 NOV 1972,1972-11-22
13/05/83,1983-05-13
03.05.77,1977-05-03
march 26 1972,1972-03-26
25 NOV 2014,2014-11-25
10 12 04,2004-12-10
14 MAY 2010,2010-05-14
13 january 1974,1974-01-13
3 December 2001,2001-12-03
3 FEBRUARY 1978,1978-02-03
march 21 1987,1987-03-21
11-DEC-1972,1972-12-11
5 jul 1974,1974-07-05
"thursday, 12 july, 1990",1990-07-12
06/06/15,2015-06-06
13/09/70,1970-09-13
"Monday, 26 July, 1976",1976-07-26
"04, Jun 1978",1978-06-04
14 Dec 2010,2010-12-14
24 dec 1983,1983-12-24
26.12.09,2009-12-26
12/08/83,1983-08-12
29 July 1982,1982-07-29
20 Aug 2015,2015-08-20
DECEMBER 3 1993,1993-12-03
"WEDNESDAY, 29 DECEMBER, 1971",1971-12-29
06.03.76,1976-03-06
27.11.79,1979-11-27
16-nov-1988,1988-11-16
14 06 09,2009-06-14
September 2 1993,1993-09-02
"20, DEC 1993",1993-12-20
"december 4, 1980",1980-12-04
26 Jan 2004,2004-01-26
31 07 19,2019-07-31
"18 September, 2011",2011-09-18
16 06 86,1986-06-16
may 11 2004,2004-05-11
"TUESDAY, 21 OCTOBER, 2008",2008-10-21
26 aug 1974,1974-08-26
29 SEP 1976,1976-09-29
"5 MAY, 2009",2009-05-05
"14 DEC, 1970",1970-12-14
27/12/05,2005-12-27
OCTOBER 7 1984,1984-10-07
17-SEP-2018,2018-09-17
"13 JANUARY, 1983",1983-01-13
"March 7, 1989",1989-03-07
09.09.81,1981-09-09
"21 JUL, 2006",2006-07-21
18.04.70,1970-04-18
12 MAY 2019,2019-05-12
18 SEP 1976,1976-09-18
25 Jul 1984,1984-07-25
23 Apr 2004,2004-04-23
"THURSDAY, 1 MARCH, 2018",2018-03-01
"22, apr 2002",2002-04-22
09.12.94,1994-12-09
JULY 5 2017,2017-07-05
09.02.10,2010-02-09
07 aug 1982,1982-08-07
"DECEMBER 2, 1999",1999-12-02
1 november 2015,2015-11-01
"21 APR, 1977",1977-04-21
23 April 1982,1982-04-23
23-FEB-1994,1994-02-23
"wednesday, 1 november, 1995",1995-11-01
10.11.98,1998-11-10
31.07.84,1984-07-31
"29, DEC 2004",2004-12-29
26 jun 1985,1985-06-26
"SEPTEMBER 26, 1997",1997-09-26
5 SEP 1977,1977-09-05
"22, MAY 1991",1991-05-22
31 may 1978,1978-05-31
"15, sep 2001",2001-09-15
"04, Jul 1977",1977-07-04
"MAY 14, 2005",2005-05-14
02-apr-1979,1979-04-02
28-sep-2003,2003-09-28
1 AUGUST 1994,1994-08-01
"16 DEC, 2017",2017-12-16
14.08.89,1989-08-14
30/11/07,2007-11-30
"21 FEB, 2019",2019-02-21
06/10/72,1972-10-06
7 aug 1975,1975-08-07
30 04 92,1992-04-30
7 08 03,2003-08-07
16/11/77,1977-11-16
08.03.96,1996-03-08
20 April 1989,1989-04-20
04/02/01,2001-02-04
09/11/10,2010-11-09
"march 26, 1991",1991-03-26
october 2 2016,2016-10-02
18.03.00,2000-03-18
"may 16, 1985",1985-05-16
11-SEP-2007,2007-09-11
"19, Sep 1997",1997-09-19
"10, OCT 1989",1989-10-10
"FEBRUARY 15, 1999",1999-02-15
6 NOVEMBER 1982,1982-11-06
"27 sep, 1974",1974-09-27
16 May 2002,2002-05-16
"19 mar, 2016",2016-03-19
2 january 1995,1995-01-02
15/03/82,1982-03-15
"November 14, 1970",1970-11-14
17 11 15,2015-11-17
16 June 2003,2003-06-16
september 27 2015,2015-09-27
27 FEBRUARY 1977,1977-02-27
21 Dec 1996,1996-12-21
23 Oct 1999,1999-10-23
July 26 2005,2005-07-26
25 10 14,2014-10-25
"thursday, 14 january, 2016",2016-01-14
"14 Oct, 1975",1975-10-14
11 FEBRUARY 1978,1978-02-11
04/10/79,1979-10-04
13/11/96,1996-11-13
6 April 1997,1997-04-06
"19 apr, 2017",2017-04-19
10 March 2010,2010-03-10
3 dec 1976,1976-12-03
25 june 1981,1981-06-25
"28, may 1974",1974-05-28
2 OCTOBER 1994,1994-10-02
20 Jul 1983,1983-07-20
16-JAN-1993,1993-01-16
18.08.83,1983-08-18
27.06.10,2010-06-27
6 07 97,1997-07-06
10 may 1978,1978-05-10
06 nov 1985,1985-11-06
26 NOVEMBER 1998,1998-11-26
08/05/19,2019-05-08
"december 19, 2003",2003-12-19
14 dec 1988,1988-12-14
"july 21, 2018",2018-07-21
"7 Aug, 2009",2009-08-07
May 26 2010,2010-05-26
"29 jul, 1988",1988-07-29
"OCTOBER 24, 2013",2013-10-24
27 MARCH 1997,1997-03-27
26 03 94,1994-03-26
19.05.02,2002-05-19
15/05/15,2015-05-15
17 Jan 2011,2011-01-17
10-JUL-1997,1997-07-10
22.12.02,2002-12-22
20 October 2004,2004-10-20
23.12.88,1988-12-23
"Saturday, 12 January, 1980",1980-01-12
9 Dec 2000,2000-12-09
9 MAY 1977,1977-05-09
26 APR 1978,1978-04-26
January 22 1987,1987-01-22
20 04 03,2003-04-20
3 november 2003,2003-11-03
september 16 1985,1985-09-16
5 OCTOBER 2012,2012-10-05
28-FEB-1979,1979-02-28
JANUARY 9 1972,1972-01-09
"monday, 11 october, 1976",1976-10-11
6 August 1973,1973-08-06
"23 August, 1974",1974-08-23
25.11.03,2003-11-25
23 Feb 2016,2016-02-23
"27 Oct, 1971",1971-10-27
"10 march, 1982",1982-03-10
15/01/96,1996-01-15
22 FEBRUARY 2011,2011-02-22
21 MAR 2016,2016-03-21
"1 APR, 1992",1992-04-01
24.05.80,1980-05-24
08.08.90,1990-08-08
29.04.12,2012-04-29
"may 30, 2012",2012-05-30
"22 jul, 1976",1976-07-22
17 MAR 1975,1975-03-17
"december 27, 2014",2014-12-27
20 05 05,2005-05-20
30 JUN 2003,2003-06-30
18/09/01,2001-09-18
29/09/83,1983-09-29
"DECEMBER 23, 1989",1989-12-23
"wednesday, 21 january, 2015",2015-01-21
19/11/03,2003-11-19
13/05/03,2003-05-13
may 8 2004,2004-05-08
"22 October, 1987",1987-10-22
30/11/06,2006-11-30
may 20 1993,1993-05-20
"13 OCT, 2006",2006-10-13
"14 march, 2007",2007-03-14
march 16 1971,1971-03-16
"february 25, 1972",1972-02-25
16.04.99,1999-04-16
"9 february, 1978",1978-02-09
9 February 1996,1996-02-09
18/08/00,2000-08-18
29-MAY-1991,1991-05-29
11 08 95,1995-08-11
"12 feb, 2000",2000-02-12
12-Apr-2001,2001-04-12
13.06.72,1972-06-13
27 March 1972,1972-03-27
14 01 82,1982-01-14
19 NOV 2007,2007-11-19
15.11.14,2014-11-15
"THURSDAY, 16 AUGUST, 1990",1990-08-16
18 January 2018,2018-01-18
March 3 1981,1981-03-03
12 Jun 2003,2003-06-12
23-APR-1999,1999-04-23
"FEBRUARY 25, 1979",1979-02-25
"APRIL 7, 1991",1991-04-07
"SATURDAY, 15 SEPTEMBER, 2018",2018-09-15
June 23 1996,1996-06-23
4 March 2003,2003-03-04
JUNE 11 1977,1977-06-11
16 September 2008,2008-09-16
"8 December, 2015",2015-12-08
"20 may, 2003",2003-05-20
"2 Dec, 2014",2014-12-02
SEPTEMBER 8 2007,2007-09-08
22 AUGUST 2016,2016-08-22
15 SEPTEMBER 2006,2006-09-15
09 dec 2008,2008-12-09
"21 december, 2001",2001-12-21
21 MAY 2002,2002-05-21
05.04.08,2008-04-05
21-aug-1980,1980-08-21
24 JUNE 2004,2004-06-24
17 OCTOBER 1973,1973-10-17
"19 Aug, 1996",1996-08-19
04/12/87,1987-12-04
"AUGUST 31, 2003",2003-08-31
MARCH 22 2010,2010-03-22
17-SEP-1995,1995-09-17
"monday, 26 december, 2011",2011-12-26
"THURSDAY, 14 JANUARY, 2016",2016-01-14
january 2 1994,1994-01-02
10 may 1989,1989-05-10
"October 23, 1991",1991-10-23
"7 march, 1974",1974-03-07
01 Dec 1971,1971-12-01
8 03 10,2010-03-08
"FRIDAY, 26 JANUARY, 1973",1973-01-26
22/09/78,1978-09-22
"Thursday, 8 December, 1994",1994-12-08
"28, SEP 1993",1993-09-28
27/09/09,2009-09-27
31 10 71,1971-10-31
17 JUL 2012,2012-07-17
22 March 1993,1993-03-22
25-nov-1995,1995-11-25
"august 16, 1976",1976-08-16
"19, FEB 1999",1999-02-19
"27, jun 1993",1993-06-27
"27 apr, 1994",1994-04-27
"12 january, 1998",1998-01-12
26-nov-1993,1993-11-26
november 4 1973,1973-11-04
"Wednesday, 31 December, 2014",2014-12-31
"15 august, 1986",1986-08-15
7 Nov 1986,1986-11-07
"december 19, 1985",1985-12-19
07/02/14,2014-02-07
29 03 91,1991-03-29
28 APRIL 2010,2010-04-28
"october 13, 1975",1975-10-13
26 October 2016,2016-10-26
17 june 1974,1974-06-17
01-OCT-1990,1990-10-01
16-Oct-1977,1977-10-16
21 dec 1992,1992-12-21
21 JUL 1981,1981-07-21
05/05/71,1971-05-05
22 august 2006,2006-08-22
11 MARCH 1992,1992-03-11
"July 18, 1972",1972-07-18
13.05.01,2001-05-13
5 OCTOBER 2014,2014-10-05
01-OCT-1998,1998-10-01
August 27 2008,2008-08-27
11 january 2005,2005-01-11
30 AUGUST 1998,1998-08-30
"22, Feb 1988",1988-02-22
"Sunday, 23 May, 1971",1971-05-23
12 May 2017,2017-05-12
"December 18, 2001",2001-12-18
january 5 2010,2010-01-05
07.07.71,1971-07-07
17-Jul-1991,1991-07-17
SEPTEMBER 15 1995,1995-09-15
24 Oct 2008,2008-10-24
23-jul-1996,1996-07-23
10 dec 1991,1991-12-10
17 DECEMBER 2008,2008-12-17
25-AUG-1976,1976-08-25
27-Mar-2003,2003-03-27
22/10/76,1976-10-22
JANUARY 5 2017,2017-01-05
10 DEC 2015,2015-12-10
5 jan 1984,1984-01-05
"11, nov 1992",1992-11-11
21-Oct-2003,2003-10-21
19 march 2004,2004-03-19
2 06 15,2015-06-02
8 02 93,1993-02-08
"4 may, 1981",1981-05-04
3 NOVEMBER 2011,2011-11-03
20 MAY 1990,1990-05-20
22 Sep 1994,1994-09-22
2 09 99,1999-09-02
"24, sep 1983",1983-09-24
"26 oct, 2003",2003-10-26
30/03/13,2013-03-30
"Sunday, 16 February, 1975",1975-02-16
"MONDAY, 19 JUNE, 2006",2006-06-19
26 July 1984,1984-07-26
22 jul 1989,1989-07-22
17.01.88,1988-01-17
27 MAR 1973,1973-03-27
"26, mar 1990",1990-03-26
10 january 2009,2009-01-10
11 MAY 1997,1997-05-11
16/05/85,1985-05-16
02 Jul 2012,2012-07-02
4 April 1976,1976-04-04
3 November 2018,2018-11-03
"07, May 2009",2009-05-07
"june 12, 1976",1976-06-12
11 04 10,2010-04-11
3 DECEMBER 1992,1992-12-03
"MONDAY, 8 AUGUST, 1988",1988-08-08
30 JULY 1974,1974-07-30
18 JULY 2008,2008-07-18
20 02 06,2006-02-20
5 May 2002,2002-05-05
24 Jan 1999,1999-01-24
"10, Apr 1984",1984-04-10
20 08 93,1993-08-20
21 MARCH 1975,1975-03-21
"May 4, 2014",2014-05-04
17 Jul 1990,1990-07-17
4 May 2004,2004-05-04
"30 May, 1990",1990-05-30
18 JUNE 1999,1999-06-18
"February 24, 2015",2015-02-24
29 SEPTEMBER 2006,2006-09-29
29 Apr 1991,1991-04-29
"13 aug, 1983",1983-08-13
"MARCH 12, 1998",1998-03-12
"SUNDAY, 18 MAY, 1997",1997-05-18
6 February 1987,1987-02-06
"July 12, 2012",2012-07-12
"26 jan, 2005",2005-01-26
4 nov 2000,2000-11-04
13/09/15,2015-09-13
06/04/07,2007-04-06
"16 Apr, 1982",1982-04-16
08/04/71,1971-04-08
22 SEPTEMBER 2012,2012-09-22
"11 November, 2017",2017-11-11
"WEDNESDAY, 16 FEBRUARY, 2005",2005-02-16
11-Sep-1982,1982-09-11
3 APRIL 2009,2009-04-03
21 DEC 2003,2003-12-21
28 jun 1984,1984-06-28
"20 DEC, 2014",2014-12-20
"19, Oct 2001",2001-10-19
26 March 1988,1988-03-26
30 05 13,2013-05-30
"2 APR, 2006",2006-04-02
24 October 2011,2011-10-24
"july 8, 1999",1999-07-08
10 Jul 2008,2008-07-10
13 JUNE 2019,2019-06-13
"SUNDAY, 26 AUGUST, 2012",2012-08-26
28.01.74,1974-01-28
17/07/05,2005-07-17
28 08 83,1983-08-28
16 oct 1994,1994-10-16
"22 june, 2001",2001-06-22
21-JAN-1980,1980-01-21
11 May 1986,1986-05-11
"29 March, 1980",1980-03-29
20 AUGUST 2016,2016-08-20
8 JUN 1990,1990-06-08
18 August 1999,1999-08-18
02/12/97,1997-12-02
"08, sep 1991",1991-09-08
"Tuesday, 21 May, 1974",1974-05-21
20 Feb 2013,2013-02-20
November 8 1983,1983-11-08
25 01 98,1998-01-25
"1 March, 1988",1988-03-01
14 JULY 1989,1989-07-14
18 DECEMBER 2013,2013-12-18
"05, dec 1980",1980-12-05
15/06/87,1987-06-15
"TUESDAY, 27 SEPTEMBER, 2016",2016-09-27
30-Nov-2010,2010-11-30
26 january 1986,1986-01-26
14 aug 1997,1997-08-14
"25, Mar 1986",1986-03-25
23 09 77,1977-09-23
16 03 80,1980-03-16
23-JAN-1983,1983-01-23
"20 nov, 1971",1971-11-20
18.09.86,1986-09-18
18 February 1991,1991-02-18
"august 2, 2001",2001-08-02
12 january 2003,2003-01-12
February 5 2008,2008-02-05
"6 september, 1999",1999-09-06
"20 sep, 1998",1998-09-20
09 JAN 2014,2014-01-09
8 JULY 1972,1972-07-08
30-SEP-1983,1983-09-30
"Tuesday, 4 November, 1980",1980-11-04
"JULY 23, 1988",1988-07-23
"sunday, 15 april, 1979",1979-04-15
26 Dec 1971,1971-12-26
02-AUG-1987,1987-08-02
26 November 1988,1988-11-26
"Tuesday, 28 October, 2014",2014-10-28
"saturday, 23 june, 2007",2007-06-23
23-Dec-1981,1981-12-23
5 nov 2013,2013-11-05
15.11.72,1972-11-15
02-MAR-2019,2019-03-02
23 01 03,2003-01-23
10.05.71,1971-05-10
07-Oct-1973,1973-10-07
18.09.75,1975-09-18
"13, may 1991",1991-05-13
09-Dec-2010,2010-12-09
APRIL 12 1990,1990-04-12
30/04/74,1974-04-30
12 september 1997,1997-09-12
"25 SEPTEMBER, 1994",1994-09-25
16 09 15,2015-09-16
27.09.14,2014-09-27
"February 23, 1976",1976-02-23
JANUARY 3 1997,1997-01-03
14.04.19,2019-04-14
26-Jul-1979,1979-07-26
"23 january, 1986",1986-01-23
14.08.77,1977-08-14
08/11/08,2008-11-08
16 January 2004,2004-01-16
18.03.78,1978-03-18
JULY 9 2005,2005-07-09
"15 March, 2015",2015-03-15
01/07/09,2009-07-01
29 09 05,2005-09-29
19 02 87,1987-02-19
"TUESDAY, 14 OCTOBER, 2003",2003-10-14
"FEBRUARY 22, 1976",1976-02-22
"SATURDAY, 15 MARCH, 1986",1986-03-15
26 October 2010,2010-10-26
"FRIDAY, 28 APRIL, 1978",1978-04-28
"TUESDAY, 30 APRIL, 1991",1991-04-30
29 may 1992,1992-05-29
06/10/09,2009-10-06
"Monday, 15 July, 1996",1996-07-15
21/01/86,1986-01-21
11 October 1998,1998-10-11
1 november 1984,1984-11-01
"OCTOBER 27, 1979",1979-10-27
8 APRIL 1977,1977-04-08
"DECEMBER 2, 1981",1981-12-02
"27 JUL, 1984",1984-07-27
06/09/88,1988-09-06
28 november 1999,1999-11-28
"16 October, 1997",1997-10-16
22 04 87,1987-04-22
11-FEB-2010,2010-02-11
October 22 1973,1973-10-22
"Thursday, 15 May, 2003",2003-05-15
21 april 2006,2006-04-21
02-Jul-1995,1995-07-02
"Friday, 11 August, 2017",2017-08-11
8 Sep 1977,1977-09-08
16.07.91,1991-07-16
20 February 2007,2007-02-20
"3 Nov, 1998",1998-11-03
25 April 2002,2002-04-25
17 JUN 2016,2016-06-17
6 Oct 1986,1986-10-06
25.11.88,1988-11-25
"sunday, 11 november, 1979",1979-11-11
14 SEP 1994,1994-09-14
MAY 4 2002,2002-05-04
14.09.18,2018-09-14
"january 10, 1995",1995-01-10
DECEMBER 21 1990,1990-12-21
08.06.71,1971-06-08
"Monday, 2 December, 2013",2013-12-02
"24 MARCH, 2011",2011-03-24
15 May 1972,1972-05-15
24/01/15,2015-01-24
"20 SEPTEMBER, 1973",1973-09-20
January 1 2017,2017-01-01
"monday, 14 september, 2015",2015-09-14
"24 April, 1986",1986-04-24
"FRIDAY, 20 MARCH, 1987",1987-03-20
13 august 2007,2007-08-13
6 Mar 1996,1996-03-06
17 January 1991,1991-01-17
"june 25, 2013",2013-06-25
04/09/17,2017-09-04
"10 SEP, 1994",1994-09-10
18 august 2016,2016-08-18
22 APRIL 1978,1978-04-22
"27 may, 2006",2006-05-27
"01, feb 1986",1986-02-01
08-Feb-2000,2000-02-08
8 JUNE 1996,1996-06-08
15 July 1970,1970-07-15
"28 sep, 1996",1996-09-28
23 05 87,1987-05-23
"june 23, 1990",1990-06-23
22/02/76,1976-02-22
january 9 1986,1986-01-09
MARCH 29 1990,1990-03-29
april 26 1984,1984-04-26
"November 26, 1980",1980-11-26
12-Nov-1999,1999-11-12
18 December 2012,2012-12-18
02-AUG-1991,1991-08-02
"8 Nov, 2013",2013-11-08
"25 Aug, 1997",1997-08-25
22/04/72,1972-04-22
25 august 1988,1988-08-25
14 JUNE 1975,1975-06-14
18 jun 2003,2003-06-18
january 22 2002,2002-01-22
FEBRUARY 7 1998,1998-02-07
22 aug 1992,1992-08-22
26-oct-2018,2018-10-26
"28, SEP 1998",1998-09-28
31 OCT 1976,1976-10-31
"29 NOVEMBER, 1980",1980-11-29
13 July 2017,2017-07-13
"October 5, 1987",1987-10-05
"16 JUNE, 2004",2004-06-16
8 july 1974,1974-07-08
"11 DEC, 1993",1993-12-11
"22 august, 1998",1998-08-22
"22 DEC, 2010",2010-12-22
17/08/19,2019-08-17
10/04/07,2007-04-10
27.03.92,1992-03-27
04 Nov 2000,2000-11-04
23 04 17,2017-04-23
11-Nov-1971,1971-11-11
18 JULY 1973,1973-07-18
"24 AUGUST, 2013",2013-08-24
29 Aug 2013,2013-08-29
"03, jul 1982",1982-07-03
"SUNDAY, 18 NOVEMBER, 2012",2012-11-18
4 march 2000,2000-03-04
"17 August, 2013",2013-08-17
6 April 1979,1979-04-06
18 03 70,1970-03-18
7 april 1997,1997-04-07
"august 13, 1983",1983-08-13
OCTOBER 3 2012,2012-10-03
17 October 1990,1990-10-17
"8 may, 1991",1991-05-08
8 03 09,2009-03-08
06/08/75,1975-08-06
"Sunday, 17 July, 1977",1977-07-17
27 Sep 1980,1980-09-27
"26, DEC 1986",1986-12-26
February 20 2005,2005-02-20
july 23 2018,2018-07-23
6 MARCH 2014,2014-03-06
08/11/78,1978-11-08
JUNE 4 2010,2010-06-04
31.08.16,2016-08-31
"December 3, 1997",1997-12-03
26 SEP 1991,1991-09-26
21.09.00,2000-09-21
21 Jul 2002,2002-07-21
"February 1, 1979",1979-02-01
"28 SEPTEMBER, 1987",1987-09-28
"21 Oct, 1981",1981-10-21
"13 October, 2016",2016-10-13
10 MAY 2010,2010-05-10
"17 April, 1992",1992-04-17
06 MAR 1989,1989-03-06
"saturday, 9 july, 1983",1983-07-09
29 09 75,1975-09-29
17 MARCH 1998,1998-03-17
"06, Jan 1995",1995-01-06
18 May 1982,1982-05-18
"11 october, 1996",1996-10-11
05 SEP 1995,1995-09-05
25 october 2008,2008-10-25
"THURSDAY, 11 APRIL, 1985",1985-04-11
May 31 1971,1971-05-31
25 july 1971,1971-07-25
"Friday, 4 January, 2008",2008-01-04
13 JAN 2014,2014-01-13
25-Aug-2011,2011-08-25
"august 22, 2012",2012-08-22
"july 25, 1985",1985-07-25
21 Jan 1976,1976-01-21
20 JUNE 2001,2001-06-20
june 29 1983,1983-06-29
october 25 1987,1987-10-25
"SEPTEMBER 20, 2017",2017-09-20
26 June 1981,1981-06-26
MAY 22 1973,1973-05-22
16 APRIL 1997,1997-04-16
21 JANUARY 2012,2012-01-21
10 Mar 1999,1999-03-10
"November 9, 2010",2010-11-09
15 09 87,1987-09-15
"27 FEB, 1980",1980-02-27
23 jan 1976,1976-01-23
january 14 1995,1995-01-14
"July 30, 1981",1981-07-30
"7 august, 2008",2008-08-07
december 26 1977,1977-12-26
17 DECEMBER 1970,1970-12-17
25 NOVEMBER 2018,2018-11-25
"13 october, 2005",2005-10-13
"august 12, 1999",1999-08-12
15 november 2000,2000-11-15
"3 NOV, 2015",2015-11-03
18 08 03,2003-08-18
24/01/78,1978-01-24
11 04 85,1985-04-11
"JULY 23, 2018",2018-07-23
"saturday, 29 october, 1983",1983-10-29
20.12.82,1982-12-20
"friday, 12 february, 1988",1988-02-12
"sunday, 6 august, 1989",1989-08-06
"18, aug 2003",2003-08-18
01.01.96,1996-01-01
11 nov 1978,1978-11-11
May 9 1999,1999-05-09
January 23 1984,1984-01-23
02-nov-2010,2010-11-02
1 September 1984,1984-09-01
"4 APRIL, 1989",1989-04-04
15 june 2019,2019-06-15
"31 january, 2016",2016-01-31
"20, NOV 1982",1982-11-20
"saturday, 20 june, 1998",1998-06-20
11 04 82,1982-04-11
"19 Oct, 1997",1997-10-19
7 December 1979,1979-12-07
17 12 71,1971-12-17
"Saturday, 30 September, 1989",1989-09-30
26.10.87,1987-10-26
"january 10, 1986",1986-01-10
13 january 2012,2012-01-13
09-sep-2000,2000-09-09
november 24 1986,1986-11-24
26 feb 1995,1995-02-26
"1 Sep, 2009",2009-09-01
JULY 25 2016,2016-07-25
17/01/14,2014-01-17
"tuesday, 6 march, 2001",2001-03-06
NOVEMBER 2 1975,1975-11-02
"14, SEP 1970",1970-09-14
28 NOVEMBER 2001,2001-11-28
24-Jan-1979,1979-01-24
"DECEMBER 31, 1991",1991-12-31
"Tuesday, 28 February, 2017",2017-02-28
20 JANUARY 1997,1997-01-20
27 09 16,2016-09-27
10 JUN 1984,1984-06-10
"july 18, 2018",2018-07-18
5 February 1996,1996-02-05
18.03.18,2018-03-18
21.10.98,1998-10-21
22 aug 2010,2010-08-22
"09, jun 1987",1987-06-09
21 december 1974,1974-12-21
26-jun-1976,1976-06-26
"27, Nov 2007",2007-11-27
DECEMBER 31 1973,1973-12-31
"JULY 19, 1973",1973-07-19
26-Aug-1992,1992-08-26
"Wednesday, 25 December, 1985",1985-12-25
18 JAN 2002,2002-01-18
10 February 1994,1994-02-10
"07, Apr 2011",2011-04-07
AUGUST 25 2015,2015-08-25
"FRIDAY, 17 SEPTEMBER, 2010",2010-09-17
"April 15, 2018",2018-04-15
"MONDAY, 5 FEBRUARY, 1973",1973-02-05
14-may-1970,1970-05-14
"6 APR, 1987",1987-04-06
2 May 2004,2004-05-02
02 MAR 2012,2012-03-02
04-DEC-1995,1995-12-04
02.08.90,1990-08-02
10 NOVEMBER 1996,1996-11-10
6 september 2015,2015-09-06
29 MARCH 1995,1995-03-29
"December 31, 1978",1978-12-31
29 01 08,2008-01-29
October 19 1972,1972-10-19
"FRIDAY, 3 JULY, 2009",2009-07-03
17.03.82,1982-03-17
18 Sep 1987,1987-09-18
July 24 1981,1981-07-24
"12 April, 2004",2004-04-12
16-Jul-2003,2003-07-16
30 Jan 1993,1993-01-30
08/11/01,2001-11-08
"DECEMBER 23, 1978",1978-12-23
"7 FEBRUARY, 1976",1976-02-07
5 august 1991,1991-08-05
02 May 2018,2018-05-02
"February 4, 2006",2006-02-04
18 JUN 1999,1999-06-18
26 08 79,1979-08-26
21-SEP-1987,1987-09-21
14 December 1977,1977-12-14
27-APR-1991,1991-04-27
january 2 1973,1973-01-02
14 Sep 1978,1978-09-14
21 December 2003,2003-12-21
"february 14, 1989",1989-02-14
"16 JULY, 1994",1994-07-16
08 Apr 1999,1999-04-08
"3 Apr, 1989",1989-04-03
30 NOV 1987,1987-11-30
"17, sep 2011",2011-09-17
"13 december, 1987",1987-12-13
7 Mar 2005,2005-03-07
20-Apr-1991,1991-04-20
28 Aug 1999,1999-08-28
